implementation,num_states,seq_len,time_sec,memory,allocs,success
Dynamax.jl,2,100,NaN,0,0,false
ssd_hmm,2,100,0.0500455,7426135,127251,true
HiddenMarkovModels.jl,2,100,0.0077165,3012176,82363,true
Dynamax.jl,2,500,NaN,0,0,false
ssd_hmm,2,500,0.1223895,25396238,528356,true
HiddenMarkovModels.jl,2,500,0.044016,14615041,403570,true
Dynamax.jl,2,1000,NaN,0,0,false
ssd_hmm,2,1000,0.2755321,47822654,1028356,true
HiddenMarkovModels.jl,2,1000,0.1080541,29106257,804570,true
Dynamax.jl,4,100,NaN,0,0,false
ssd_hmm,4,100,0.0646534,11556151,211973,true
HiddenMarkovModels.jl,4,100,NaN,0,0,false
Dynamax.jl,4,500,NaN,0,0,false
ssd_hmm,4,500,0.30384455,44940910,933575,true
HiddenMarkovModels.jl,4,500,0.0813684,29211441,806064,true
Dynamax.jl,4,1000,NaN,0,0,false
ssd_hmm,4,1000,0.4860984,86620734,1833574,true
HiddenMarkovModels.jl,4,1000,0.1656183,58177809,1607064,true
Dynamax.jl,6,100,NaN,0,0,false
ssd_hmm,6,100,0.1219037,15716359,296392,true
HiddenMarkovModels.jl,6,100,0.023446,9033418,246556,true
Dynamax.jl,6,500,NaN,0,0,false
ssd_hmm,6,500,0.5153227,64549214,1338793,true
HiddenMarkovModels.jl,6,500,0.1055642,43848216,1208558,true
Dynamax.jl,6,1000,NaN,0,0,false
ssd_hmm,6,1000,0.86142505,125515598,2638793,true
HiddenMarkovModels.jl,6,1000,0.2192873,87329608,2409558,true
Dynamax.jl,8,100,NaN,0,0,false
ssd_hmm,8,100,0.1856603,19894503,380810,true
HiddenMarkovModels.jl,8,100,0.0234929,12049450,328648,true
Dynamax.jl,8,500,NaN,0,0,false
ssd_hmm,8,500,0.7190594,84202302,1744011,true
HiddenMarkovModels.jl,8,500,0.1555482,58498952,1611050,true
Dynamax.jl,8,1000,NaN,0,0,false
ssd_hmm,8,1000,1.3099092,164487886,3444011,true
HiddenMarkovModels.jl,8,1000,0.3132463,116509825,3212048,true
