implementation,num_states,seq_len,time_sec,memory,allocs,success
Dynamax.jl,2,100,0.0204716,280,14,true
ssd_hmm,2,100,0.007153,4962135,108251,true
HiddenMarkovModels.jl,2,100,0.0058724,3012176,82363,true
Dynamax.jl,2,500,0.0852059,280,14,true
ssd_hmm,2,500,0.0355647,22932126,509356,true
HiddenMarkovModels.jl,2,500,0.0345895,14614897,403570,true
Dynamax.jl,2,1000,0.1406048,280,14,true
ssd_hmm,2,1000,0.0724446,45358574,1009356,true
HiddenMarkovModels.jl,2,1000,0.0650358,29106081,804570,true
Dynamax.jl,4,100,0.0318561,280,14,true
ssd_hmm,4,100,0.0154289,9092119,192973,true
HiddenMarkovModels.jl,4,100,0.0113233,6018691,164462,true
Dynamax.jl,4,500,0.0836039,280,14,true
ssd_hmm,4,500,0.0858583,42476062,914574,true
HiddenMarkovModels.jl,4,500,0.0588325,29211377,806064,true
Dynamax.jl,4,1000,0.1737512,280,14,true
ssd_hmm,4,1000,0.1631593,84157038,1814574,true
HiddenMarkovModels.jl,4,1000,0.141305,58177665,1607064,true
Dynamax.jl,6,100,0.0271667,280,14,true
ssd_hmm,6,100,0.0279205,13252423,277392,true
HiddenMarkovModels.jl,6,100,0.0149169,9031315,246554,true
Dynamax.jl,6,500,0.0858666,280,14,true
ssd_hmm,6,500,0.166276,62085310,1319793,true
HiddenMarkovModels.jl,6,500,0.0956363,43845953,1208556,true
Dynamax.jl,6,1000,0.1792153,280,14,true
ssd_hmm,6,1000,0.2845756,123052446,2619793,true
HiddenMarkovModels.jl,6,1000,0.1580784,87327521,2409556,true
Dynamax.jl,8,100,0.0242801,280,14,true
ssd_hmm,8,100,0.0397268,14964106,311015,true
HiddenMarkovModels.jl,8,100,0.0296578,9782746,266328,true
Dynamax.jl,8,500,0.0916931,280,14,true
ssd_hmm,8,500,0.2255667,81737694,1725011,true
HiddenMarkovModels.jl,8,500,0.1257938,58499032,1611050,true
Dynamax.jl,8,1000,0.1799005,280,14,true
ssd_hmm,8,1000,0.454995,162023902,3425011,true
HiddenMarkovModels.jl,8,1000,0.2104014,116511608,3212050,true
