implementation,num_states,seq_len,time_sec,memory,allocs,success
Dynamax.jl,2,100,NaN,0,0,false
ssd_hmm,2,100,0.0359207,5402087,92763,true
HiddenMarkovModels.jl,2,100,NaN,0,0,false
Dynamax.jl,2,500,NaN,0,0,false
ssd_hmm,2,500,0.1519537,25396254,528356,true
HiddenMarkovModels.jl,2,500,0.0487261,14615057,403570,true
Dynamax.jl,2,1000,NaN,0,0,false
ssd_hmm,2,1000,0.1987292,47822238,1028356,true
HiddenMarkovModels.jl,2,1000,0.1071947,29106129,804570,true
Dynamax.jl,4,100,NaN,0,0,false
ssd_hmm,4,100,0.0600854,11556103,211973,true
HiddenMarkovModels.jl,4,100,0.0151564,6018707,164462,true
Dynamax.jl,4,500,NaN,0,0,false
ssd_hmm,4,500,0.2305419,44939758,933574,true
HiddenMarkovModels.jl,4,500,0.0990568,29211425,806064,true
Dynamax.jl,4,1000,NaN,0,0,false
ssd_hmm,4,1000,0.4496042,86621374,1833574,true
HiddenMarkovModels.jl,4,1000,0.2029979,58177809,1607064,true
Dynamax.jl,6,100,NaN,0,0,false
ssd_hmm,6,100,0.0955688,15716359,296392,true
HiddenMarkovModels.jl,6,100,0.0282149,9031315,246554,true
Dynamax.jl,6,500,NaN,0,0,false
ssd_hmm,6,500,NaN,0,0,false
HiddenMarkovModels.jl,6,500,0.0892585,43846097,1208556,true
Dynamax.jl,6,1000,NaN,0,0,false
ssd_hmm,6,1000,NaN,0,0,false
HiddenMarkovModels.jl,6,1000,0.3754489,87327377,2409556,true
Dynamax.jl,8,100,NaN,0,0,false
ssd_hmm,8,100,0.1088659,19901303,380982,true
HiddenMarkovModels.jl,8,100,NaN,0,0,false
Dynamax.jl,8,500,NaN,0,0,false
ssd_hmm,8,500,0.61168605,84201806,1744011,true
HiddenMarkovModels.jl,8,500,0.1881592,58498952,1611050,true
Dynamax.jl,8,1000,NaN,0,0,false
ssd_hmm,8,1000,1.1743688,164487662,3444011,true
HiddenMarkovModels.jl,8,1000,0.4211629,116513855,3212052,true
