implementation,num_states,seq_len,time_sec,memory,allocs,success
Dynamax.jl,2,100,0.0149785,280,14,true
ssd_hmm,2,100,0.0197832,6389335,119251,true
HiddenMarkovModels.jl,2,100,0.0040689,3012176,82363,true
Dynamax.jl,2,500,0.0522152,280,14,true
ssd_hmm,2,500,0.076941,24359422,520356,true
HiddenMarkovModels.jl,2,500,0.0200339,14615057,403570,true
Dynamax.jl,2,1000,0.1006173,280,14,true
ssd_hmm,2,1000,0.1363821,46785726,1020356,true
HiddenMarkovModels.jl,2,1000,0.047765,29106241,804570,true
Dynamax.jl,4,100,0.0177741,280,14,true
ssd_hmm,4,100,0.0531412,9233085,179363,true
HiddenMarkovModels.jl,4,100,0.0118802,5064323,138222,true
Dynamax.jl,4,500,0.1180325,280,14,true
ssd_hmm,4,500,0.287799,43904238,925575,true
HiddenMarkovModels.jl,4,500,0.0385191,29211505,806064,true
Dynamax.jl,4,1000,0.1034012,280,14,true
ssd_hmm,4,1000,0.3496496,85585182,1825575,true
HiddenMarkovModels.jl,4,1000,0.1116886,58177857,1607064,true
Dynamax.jl,6,100,0.0172796,280,14,true
ssd_hmm,6,100,0.1473609,14679575,288392,true
HiddenMarkovModels.jl,6,100,0.0103359,9033434,246556,true
Dynamax.jl,6,500,0.1283622,280,14,true
ssd_hmm,6,500,0.2303132,63512270,1330793,true
HiddenMarkovModels.jl,6,500,0.0643978,43846049,1208556,true
Dynamax.jl,6,1000,0.1159438,280,14,true
ssd_hmm,6,1000,0.6336246,124479726,2630793,true
HiddenMarkovModels.jl,6,1000,0.142249,87327601,2409556,true
Dynamax.jl,8,100,0.0296591,280,14,true
ssd_hmm,8,100,0.0715916,18864519,372980,true
HiddenMarkovModels.jl,8,100,NaN,0,0,false
Dynamax.jl,8,500,0.1416811,280,14,true
ssd_hmm,8,500,0.4785884,83164766,1736011,true
HiddenMarkovModels.jl,8,500,0.1879369,58496993,1611048,true
Dynamax.jl,8,1000,0.1162408,280,14,true
ssd_hmm,8,1000,1.3327641,163451582,3436011,true
HiddenMarkovModels.jl,8,1000,0.1383752,116511880,3212050,true
