implementation,num_states,seq_len,time_sec,memory,allocs,success
Dynamax.jl,2,100,NaN,0,0,false
ssd_hmm,2,100,0.0381683,7426135,127251,true
HiddenMarkovModels.jl,2,100,0.007889,3012176,82363,true
Dynamax.jl,2,500,NaN,0,0,false
ssd_hmm,2,500,0.0867765,25396222,528356,true
HiddenMarkovModels.jl,2,500,0.0458213,14614993,403570,true
Dynamax.jl,2,1000,NaN,0,0,false
ssd_hmm,2,1000,0.2068472,47822638,1028356,true
HiddenMarkovModels.jl,2,1000,0.1113643,29106193,804570,true
Dynamax.jl,4,100,NaN,0,0,false
ssd_hmm,4,100,0.0317023,6223107,114318,true
HiddenMarkovModels.jl,4,100,0.0075399,3334547,90662,true
Dynamax.jl,4,500,NaN,0,0,false
ssd_hmm,4,500,0.2109317,44939758,933574,true
HiddenMarkovModels.jl,4,500,0.1116426,29211441,806064,true
Dynamax.jl,4,1000,NaN,0,0,false
ssd_hmm,4,1000,0.4229715,86621054,1833574,true
HiddenMarkovModels.jl,4,1000,0.2117084,58177761,1607064,true
Dynamax.jl,6,100,NaN,0,0,false
ssd_hmm,6,100,0.0754502,15716391,296392,true
HiddenMarkovModels.jl,6,100,0.0138461,9031331,246554,true
Dynamax.jl,6,500,NaN,0,0,false
ssd_hmm,6,500,0.7565702,64549006,1338793,true
HiddenMarkovModels.jl,6,500,0.26352755,43846081,1208556,true
Dynamax.jl,6,1000,NaN,0,0,false
ssd_hmm,6,1000,1.2001464,125517278,2638793,true
HiddenMarkovModels.jl,6,1000,0.5060187,87329848,2409558,true
Dynamax.jl,8,100,NaN,0,0,false
ssd_hmm,8,100,0.1664109,19894567,380810,true
HiddenMarkovModels.jl,8,100,0.046941,12049466,328648,true
Dynamax.jl,8,500,NaN,0,0,false
ssd_hmm,8,500,0.63150625,84204565,1744013,true
HiddenMarkovModels.jl,8,500,0.1402001,58499032,1611050,true
Dynamax.jl,8,1000,NaN,0,0,false
ssd_hmm,8,1000,0.70472175,164487534,3444011,true
HiddenMarkovModels.jl,8,1000,0.1839768,116513983,3212052,true
