implementation,latent_dim,obs_dim,seq_len,time_sec,memory,allocs,success
Dynamax,2,2,100,0.71976915,216,11,true
StateSpaceDynamics.jl,2,2,100,0.4631675,247814036,3328577,true
pykalman,2,2,100,4.3750934,2224,107,true
Dynamax,2,2,500,2.8733431,216,11,true
StateSpaceDynamics.jl,2,2,500,2.2092612,1006328698,14407354,true
pykalman,2,2,500,38.2505751,2224,107,true
Dynamax,2,2,1000,4.7744862,216,11,true
StateSpaceDynamics.jl,2,2,1000,7.380051,2024604848,29591186,true
pykalman,2,2,1000,86.9512193,2224,107,true
Dynamax,2,4,100,1.166165,216,11,true
StateSpaceDynamics.jl,2,4,100,1.1053522,262735134,3367258,true
pykalman,2,4,100,7.7376939,2224,107,true
Dynamax,2,4,500,3.2315107,216,11,true
StateSpaceDynamics.jl,2,4,500,3.3703636,1050188860,14408667,true
pykalman,2,4,500,50.2097943,2224,107,true
Dynamax,2,4,1000,4.8232287,216,11,true
StateSpaceDynamics.jl,2,4,1000,6.5206915,2117085850,29591603,true
pykalman,2,4,1000,76.525421,2224,107,true
Dynamax,2,6,100,1.5052082,216,11,true
StateSpaceDynamics.jl,2,6,100,0.97727185,228476854,2960906,true
pykalman,2,6,100,11.5063281,2224,107,true
Dynamax,2,6,500,3.1855255,216,11,true
StateSpaceDynamics.jl,2,6,500,3.9294882,1104397182,14408728,true
pykalman,2,6,500,43.0983461,2224,107,true
Dynamax,2,6,1000,4.190093,216,11,true
StateSpaceDynamics.jl,2,6,1000,7.8306302,2216659000,29591454,true
pykalman,2,6,1000,89.3326346,2224,107,true
Dynamax,2,8,100,1.3914517,216,11,true
StateSpaceDynamics.jl,2,8,100,0.9127802,296485976,3347997,true
pykalman,2,8,100,8.9689692,2224,107,true
Dynamax,2,8,500,2.6230066,216,11,true
StateSpaceDynamics.jl,2,8,500,4.1260132,1207747526,14410317,true
pykalman,2,8,500,42.7773952,2224,107,true
Dynamax,2,8,1000,4.269703,216,11,true
StateSpaceDynamics.jl,2,8,1000,8.2361615,2418995212,29592894,true
pykalman,2,8,1000,98.8623248,2224,107,true
Dynamax,4,4,100,1.3976078,216,11,true
StateSpaceDynamics.jl,4,4,100,1.284108,590161948,3390569,true
pykalman,4,4,100,8.2877809,2224,107,true
Dynamax,4,4,500,3.7174934,216,11,true
StateSpaceDynamics.jl,4,4,500,6.4331009,2839218214,16114476,true
pykalman,4,4,500,39.9991722,2224,107,true
Dynamax,4,4,1000,3.9166567,216,11,true
StateSpaceDynamics.jl,4,4,1000,13.3214227,5746049732,33230748,true
pykalman,4,4,1000,44.6713366,2224,107,true
Dynamax,4,6,100,0.8586862,216,11,true
StateSpaceDynamics.jl,4,6,100,0.60157825,474850568,2966443,true
pykalman,4,6,100,4.6733408,2224,107,true
Dynamax,4,6,500,2.758014,216,11,true
StateSpaceDynamics.jl,4,6,500,2.6224302,2336796564,14410431,true
pykalman,4,6,500,23.1555982,2224,107,true
Dynamax,4,6,1000,6.9258309,216,11,true
StateSpaceDynamics.jl,4,6,1000,5.3287057,4678154596,29593140,true
pykalman,4,6,1000,103.9357892,2224,107,true
Dynamax,4,8,100,1.40828,216,11,true
StateSpaceDynamics.jl,4,8,100,1.0244223,490186592,2966767,true
pykalman,4,8,100,8.7702923,2224,107,true
Dynamax,4,8,500,4.2575578,216,11,true
StateSpaceDynamics.jl,4,8,500,5.5700869,2410447756,14412076,true
pykalman,4,8,500,42.8284252,2224,107,true
Dynamax,4,8,1000,6.9153274,216,11,true
StateSpaceDynamics.jl,4,8,1000,11.2498757,4824727404,29596353,true
pykalman,4,8,1000,97.5620587,2224,107,true
Dynamax,6,6,100,1.7797494,216,11,true
StateSpaceDynamics.jl,6,6,100,1.4562227,856952888,2968267,true
pykalman,6,6,100,11.5941697,2224,107,true
Dynamax,6,6,500,5.0380823,216,11,true
StateSpaceDynamics.jl,6,6,500,7.4871573,4243323276,14413055,true
pykalman,6,6,500,43.7102424,2224,107,true
Dynamax,6,6,1000,9.2238158,216,11,true
StateSpaceDynamics.jl,6,6,1000,15.5280362,8490234364,29597569,true
pykalman,6,6,1000,85.426936,2224,107,true
Dynamax,6,8,100,1.7941174,216,11,true
StateSpaceDynamics.jl,6,8,100,1.6238561,879038370,2975287,true
pykalman,6,8,100,11.9355145,2224,107,true
Dynamax,6,8,500,5.0583987,216,11,true
StateSpaceDynamics.jl,6,8,500,7.4809452,4326568732,14413045,true
pykalman,6,8,500,58.6015052,2224,107,true
Dynamax,6,8,1000,3.5064512,216,11,true
StateSpaceDynamics.jl,6,8,1000,13.6002511,8655864476,29597572,true
pykalman,6,8,1000,55.2149425,2224,107,true
Dynamax,8,8,100,0.7811771,216,11,true
StateSpaceDynamics.jl,8,8,100,1.9114767,1782806020,3420908,true
pykalman,8,8,100,3.5342929,2224,107,true
Dynamax,8,8,500,1.929851,216,11,true
StateSpaceDynamics.jl,8,8,500,7.0249518,8705197338,16313117,true
pykalman,8,8,500,16.7590625,2224,107,true
Dynamax,8,8,1000,6.489922,216,11,true
StateSpaceDynamics.jl,8,8,1000,11.2310219,17208291132,33079572,true
pykalman,8,8,1000,37.6048485,2224,107,true
