latent_dim,obs_dim,seq_len,library,time,memory,allocs,success
2,1,100,SSD.jl,1.2849e6,755808,23902,true
2,1,100,Dynamax,3.837743e8,1424,25,true
2,1,500,SSD.jl,4.4546e6,3239664,112529,true
2,1,500,Dynamax,6.3903e8,1424,25,true
2,1,1000,SSD.jl,8.9427e6,6517408,236688,true
2,1,1000,Dynamax,1.1263359e9,1424,25,true
2,1,100,SSD.jl,1.7599e6,990560,31731,true
2,1,100,Dynamax,4.066187e8,1424,25,true
2,1,500,SSD.jl,8.0419e6,5503328,187772,true
2,1,500,Dynamax,7.190514e8,1424,25,true
2,1,1000,SSD.jl,1.77661e7,13068896,473523,true
2,1,1000,Dynamax,1.0064049e9,1424,25,true
2,1,100,SSD.jl,5.7915e6,2878752,88055,true
2,1,100,Dynamax,6.079175e8,1424,25,true
2,1,500,SSD.jl,1.15599e7,6678672,225422,true
2,1,500,Dynamax,8.359065e8,1424,25,true
2,1,1000,SSD.jl,2.22928e7,17514832,631438,true
2,1,1000,Dynamax,1.073788e9,1424,25,true
4,1,100,SSD.jl,2.8213e6,2007680,82338,true
4,1,100,Dynamax,3.636662e8,1424,25,true
4,1,500,SSD.jl,1.55339e7,9632416,402011,true
4,1,500,Dynamax,8.43925e8,1424,25,true
4,1,1000,SSD.jl,2.82067e7,19021888,814063,true
4,1,1000,Dynamax,1.1024422e9,1424,25,true
4,1,100,SSD.jl,4.6978e6,2793504,110446,true
4,1,100,Dynamax,4.975938e8,1424,25,true
4,1,500,SSD.jl,2.20136e7,18616912,803103,true
4,1,500,Dynamax,8.261205e8,1424,25,true
4,1,1000,SSD.jl,2.54003e7,19853888,814768,true
4,1,1000,Dynamax,1.0872991e9,1424,25,true
4,1,100,SSD.jl,9.7679e6,6353824,248588,true
4,1,100,Dynamax,3.581572e8,1424,25,true
4,1,500,SSD.jl,3.2974e7,28325552,1205290,true
4,1,500,Dynamax,6.257685e8,1424,25,true
4,1,1000,SSD.jl,4.98625e7,44067648,1899368,true
4,1,1000,Dynamax,8.613481e8,1424,25,true
8,1,100,SSD.jl,7.6587e6,6793712,314880,true
8,1,100,Dynamax,3.367031e8,1424,25,true
8,1,500,SSD.jl,4.21549e7,32131440,1555077,true
8,1,500,Dynamax,9.320117e8,1424,25,true
8,1,1000,SSD.jl,7.15989e7,63764112,3119061,true
8,1,1000,Dynamax,1.1761558e9,1424,25,true
8,1,100,SSD.jl,6.9673e6,7027136,316222,true
8,1,100,Dynamax,3.266269e8,1424,25,true
8,1,500,SSD.jl,6.69797e7,63553104,3109109,true
8,1,500,Dynamax,7.616789e8,1424,25,true
8,1,1000,SSD.jl,1.435048e8,146968136,7276621,true
8,1,1000,Dynamax,1.0856623e9,1424,25,true
8,1,100,SSD.jl,1.99355e7,14053536,631859,true
8,1,100,Dynamax,3.311221e8,1424,25,true
8,1,500,SSD.jl,7.6191e7,74898576,3628398,true
8,1,500,Dynamax,8.182802e8,1424,25,true
8,1,1000,SSD.jl,1.067605e8,109646256,5201436,true
8,1,1000,Dynamax,1.1765041e9,1424,25,true
