package,time,memory,allocs,success,latent_dim,obs_dim,seq_length
Dynamax,0.337059,1424,25,true,2,1,100
HMM.jl,0.0351429,19669856,125314,true,2,1,100
SSD.jl,0.0388592,39639264,710349,true,2,1,100
Dynamax,0.5942432,1424,25,true,2,1,500
HMM.jl,0.0719877,63358688,192177,true,2,1,500
SSD.jl,0.0842008,91574304,2720471,true,2,1,500
Dynamax,0.9453785,1424,25,true,2,1,1000
HMM.jl,0.1409583,147374864,312868,true,2,1,1000
SSD.jl,0.0692099,74109536,2411239,true,2,1,1000
Dynamax,0.3867162,1424,25,true,2,1,100
HMM.jl,0.0774474,51749776,299127,true,2,1,100
SSD.jl,0.0279486,26406560,627328,true,2,1,100
Dynamax,0.613471,1424,25,true,2,1,500
HMM.jl,0.0867905,87982576,223846,true,2,1,500
SSD.jl,0.2009851,200401648,2837990,true,2,1,500
Dynamax,1.0333939,1424,25,true,2,1,1000
HMM.jl,0.1419368,146169680,307488,true,2,1,1000
SSD.jl,0.3134008,447612960,5590824,true,2,1,1000
Dynamax,0.4553189,1424,25,true,2,1,100
HMM.jl,0.1141297,95544864,528027,true,2,1,100
SSD.jl,0.0717927,64486864,848521,true,2,1,100
Dynamax,0.6872049,1424,25,true,2,1,500
HMM.jl,0.2364573,169289328,328346,true,2,1,500
SSD.jl,0.1809936,235832272,2942653,true,2,1,500
Dynamax,0.9840813,1424,25,true,2,1,1000
HMM.jl,0.2000464,175344640,320317,true,2,1,1000
SSD.jl,0.3154163,438815360,5582902,true,2,1,1000
Dynamax,0.3884099,1424,25,true,4,1,100
HMM.jl,0.0641581,40173232,236113,true,4,1,100
SSD.jl,0.1525143,142631744,2722071,true,4,1,100
Dynamax,0.6634354,1424,25,true,4,1,500
HMM.jl,0.145329,140423632,299419,true,4,1,500
SSD.jl,0.2668943,286642208,10608426,true,4,1,500
Dynamax,1.101831,1424,25,true,4,1,1000
HMM.jl,0.2534315,244987936,381344,true,4,1,1000
SSD.jl,0.5758409,672995040,21150197,true,4,1,1000
Dynamax,0.4060553,1424,25,true,4,1,100
HMM.jl,0.1859421,167034432,929724,true,4,1,100
SSD.jl,0.1533977,130084624,2638268,true,4,1,100
Dynamax,0.6365674,1424,25,true,4,1,500
HMM.jl,0.3995762,304463776,520242,true,4,1,500
SSD.jl,0.5047309,658788064,11188100,true,4,1,500
Dynamax,0.9771975,1424,25,true,4,1,1000
HMM.jl,0.3390434,332579152,440307,true,4,1,1000
SSD.jl,0.7846729,1077177648,21482861,true,4,1,1000
Dynamax,0.3472069,1424,25,true,4,1,100
HMM.jl,0.2148663,194660704,1056120,true,4,1,100
SSD.jl,0.1526991,145188864,2711987,true,4,1,100
Dynamax,0.6638484,1424,25,true,4,1,500
HMM.jl,0.4427963,507914608,784476,true,4,1,500
SSD.jl,0.5522968,734699200,11300687,true,4,1,500
Dynamax,0.9441715,1424,25,true,4,1,1000
HMM.jl,0.6611133,844458224,793277,true,4,1,1000
SSD.jl,1.0221025,1402629968,21745908,true,4,1,1000
Dynamax,0.3681139,1424,25,true,8,1,100
HMM.jl,0.0987781,91955984,504369,true,8,1,100
SSD.jl,0.3830782,380363072,9707603,true,8,1,100
Dynamax,0.8664616,1424,25,true,8,1,500
HMM.jl,0.3027743,287729088,489374,true,8,1,500
SSD.jl,1.1464579,1152311776,42284549,true,8,1,500
Dynamax,1.2151956,1424,25,true,8,1,1000
HMM.jl,0.5845186,499158208,548466,true,8,1,1000
SSD.jl,2.3535162,2291962768,83962323,true,8,1,1000
Dynamax,0.3829332,1424,25,true,8,1,100
HMM.jl,0.245157,359093344,1966594,true,8,1,100
SSD.jl,0.5515759,481333808,10295527,true,8,1,100
Dynamax,0.8926153,1424,25,true,8,1,500
HMM.jl,0.8262411,852762704,1258938,true,8,1,500
SSD.jl,1.31195445,1666033952,43083518,true,8,1,500
Dynamax,1.2912575,1424,25,true,8,1,1000
HMM.jl,0.771769,974066368,885504,true,8,1,1000
SSD.jl,2.29926,2747841664,84335273,true,8,1,1000
Dynamax,0.36599,1424,25,true,8,1,100
HMM.jl,0.302186,400932368,2144967,true,8,1,100
SSD.jl,0.3839508,361114928,9536857,true,8,1,100
Dynamax,0.8722303,1424,25,true,8,1,500
HMM.jl,1.1847129,1280821728,1812170,true,8,1,500
SSD.jl,1.3633347,1756198784,43211379,true,8,1,500
Dynamax,1.1397852,1424,25,true,8,1,1000
HMM.jl,3.9098043,2346062816,1836517,true,8,1,1000
SSD.jl,3.3326762,3756351424,85155679,true,8,1,1000
