latent_dim,obs_dim,seq_len,library,time,memory,allocs,success
2,4,100,SSD.jl,5.21224e7,26700304,267017,true
2,4,100,HMM.jl,692900.0,621008,8344,true
2,4,500,SSD.jl,3.0593963e9,1302773288,13048533,true
2,4,500,HMM.jl,3.55831e7,29267168,442074,true
2,4,1000,SSD.jl,6.2971532e9,2656920520,26618936,true
2,4,1000,HMM.jl,6.31583e7,60334208,952480,true
2,8,100,SSD.jl,1.919788e8,92308920,908422,true
2,8,100,HMM.jl,3.1341e6,2973712,27928,true
2,8,500,SSD.jl,7.205518e8,350495216,3461825,true
2,8,500,HMM.jl,1.11178e7,11205664,117818,true
2,8,1000,SSD.jl,2.806101e8,134334128,1330861,true
2,8,1000,HMM.jl,4.6137e6,4505392,49125,true
2,16,100,SSD.jl,2.874308e8,134627904,1282553,true
2,16,100,HMM.jl,6.234e6,6969680,39352,true
2,16,500,SSD.jl,1.381328e8,69046264,665728,true
2,16,500,HMM.jl,FAIL,FAIL,FAIL,false
2,16,1000,SSD.jl,1.8708204e9,859068576,8251654,true
2,16,1000,HMM.jl,4.11652e7,42923408,296359,true
2,32,100,SSD.jl,2.76592e7,14931440,133472,true
2,32,100,HMM.jl,FAIL,FAIL,FAIL,false
2,32,500,SSD.jl,5.672004e8,264814816,2396732,true
2,32,500,HMM.jl,2.72917e7,22819008,81746,true
2,32,1000,SSD.jl,1.6379639e9,704618112,6388453,true
2,32,1000,HMM.jl,6.25958e7,60040416,229796,true
4,4,100,SSD.jl,4.544713e8,196875112,2938938,true
4,4,100,HMM.jl,7.4704e6,7410560,101414,true
4,4,500,SSD.jl,3.7428708e9,1579645240,23703846,true
4,4,500,HMM.jl,6.37956e7,60531648,952730,true
4,4,1000,SSD.jl,7.4591779e9,3156404896,47408499,true
4,4,1000,HMM.jl,1.286415e8,121459120,1954531,true
4,8,100,SSD.jl,7.527481e8,326040096,4740439,true
4,8,100,HMM.jl,FAIL,FAIL,FAIL,false
4,8,500,SSD.jl,3.1336668e9,1359063992,19912121,true
4,8,500,HMM.jl,6.55869e7,72603648,801066,true
4,8,1000,SSD.jl,7.7304536e9,3233881672,47408392,true
4,8,1000,HMM.jl,1.452198e8,172985584,1954531,true
4,16,100,SSD.jl,1.062365e8,58320448,805580,true
4,16,100,HMM.jl,FAIL,FAIL,FAIL,false
4,16,500,SSD.jl,4.4697791e9,1698354000,23705721,true
4,16,500,HMM.jl,FAIL,FAIL,FAIL,false
4,16,1000,SSD.jl,8.0153262e9,3390195464,47408418,true
4,16,1000,HMM.jl,2.177122e8,276717424,1954531,true
4,32,100,SSD.jl,4.15668e7,18998112,236854,true
4,32,100,HMM.jl,FAIL,FAIL,FAIL,false
4,32,500,SSD.jl,1.9356699e9,971772184,12326536,true
4,32,500,HMM.jl,FAIL,FAIL,FAIL,false
4,32,1000,SSD.jl,7.0194841e9,3536899120,45037984,true
4,32,1000,HMM.jl,4.358314e8,474446528,1856886,true
8,8,100,SSD.jl,8.696124e8,503876648,12685711,true
8,8,100,HMM.jl,FAIL,FAIL,FAIL,false
8,8,500,SSD.jl,4.3461429e9,2503441072,63652107,true
8,8,500,HMM.jl,1.444258e8,173690480,1957624,true
8,8,1000,SSD.jl,8.7442569e9,5001589768,127354620,true
8,8,1000,HMM.jl,2.916614e8,346953264,3958619,true
8,16,100,SSD.jl,4.27972e7,31939056,760737,true
8,16,100,HMM.jl,FAIL,FAIL,FAIL,false
8,16,500,SSD.jl,4.1534668e9,2553461544,61104178,true
8,16,500,HMM.jl,2.03446e8,267624560,1879347,true
8,16,1000,SSD.jl,8.0933864e9,5043820680,120984317,true
8,16,1000,HMM.jl,3.724872e8,526746336,3760774,true
8,32,100,SSD.jl,4.03126e7,36871968,760869,true
8,32,100,HMM.jl,FAIL,FAIL,FAIL,false
8,32,500,SSD.jl,1.9378424e9,1351534656,28642507,true
8,32,500,HMM.jl,FAIL,FAIL,FAIL,false
8,32,1000,SSD.jl,8.8245849e9,5988515872,127352508,true
8,32,1000,HMM.jl,FAIL,FAIL,FAIL,false
16,16,100,SSD.jl,6.46822e7,77770640,2646653,true
16,16,100,HMM.jl,FAIL,FAIL,FAIL,false
16,16,500,SSD.jl,9.0367745e9,6514146552,221817166,true
16,16,500,HMM.jl,FAIL,FAIL,FAIL,false
16,16,1000,SSD.jl,1.84526492e10,13007479640,443920446,true
16,16,1000,HMM.jl,FAIL,FAIL,FAIL,false
16,32,100,SSD.jl,9.75293e7,87605600,2646904,true
16,32,100,HMM.jl,FAIL,FAIL,FAIL,false
16,32,500,SSD.jl,7.769732e8,568357440,17744403,true
16,32,500,HMM.jl,FAIL,FAIL,FAIL,false
16,32,1000,SSD.jl,1.0821595e10,6013305192,186445894,true
16,32,1000,HMM.jl,FAIL,FAIL,FAIL,false
