latent_dim,obs_dim,seq_len,library,time,memory,allocs,success
2,1,100,SSD.jl,8.090367e8,269718160,2658909,true
2,1,100,Dynamax,4.298737e8,1088,28,true
2,1,500,SSD.jl,3.6119903e9,1350422144,13020702,true
2,1,500,Dynamax,5.228302e8,1088,28,true
2,1,100,SSD.jl,9.405538e8,310604992,2904984,true
2,1,100,Dynamax,4.629584e8,1088,28,true
2,1,500,SSD.jl,4.15332795e9,1354740656,13028332,true
2,1,500,Dynamax,5.400694e8,1088,28,true
4,1,100,SSD.jl,8.87994e8,430580128,5374993,true
4,1,100,Dynamax,4.060366e8,1088,28,true
4,1,500,SSD.jl,3.9978389e9,1611983152,23099468,true
4,1,500,Dynamax,5.689157e8,1088,28,true
4,1,100,SSD.jl,9.297188e8,453452352,5503476,true
4,1,100,Dynamax,6.131665e8,1088,28,true
4,1,500,SSD.jl,4.1314896e9,1972173392,23662062,true
4,1,500,Dynamax,4.140964e8,1088,28,true
