package,time,memory,allocs,success,latent_dim,obs_dim,seq_length
julia,0.0041714,5416944,53917,true,2,2,100
dynamax,0.4065633,0,0,true,2,2,100
pykalman,1.8278558,0,0,true,2,2,100
julia,0.0198869,26279216,264410,true,2,2,500
dynamax,0.669069,0,0,true,2,2,500
pykalman,8.8343693,0,0,true,2,2,500
julia,0.0389495,52452560,545062,true,2,2,1000
dynamax,1.056677,0,0,true,2,2,1000
pykalman,18.6363996,0,0,true,2,2,1000
julia,0.0048905,5712192,53940,true,2,4,100
dynamax,0.4606228,0,0,true,2,4,100
pykalman,1.8025747,0,0,true,2,4,100
julia,0.0209435,26260672,264389,true,2,4,500
dynamax,0.7403614,0,0,true,2,4,500
pykalman,9.0444771,0,0,true,2,4,500
julia,0.0428507,53803072,545064,true,2,4,1000
dynamax,2.2563743,0,0,true,2,4,1000
pykalman,18.0811324,0,0,true,2,4,1000
julia,0.0051226,6076320,53940,true,2,8,100
dynamax,0.4605365,0,0,true,2,8,100
pykalman,1.8855123,0,0,true,2,8,100
julia,0.0214696,28704256,264412,true,2,8,500
dynamax,0.9079565,0,0,true,2,8,500
pykalman,9.3977523,0,0,true,2,8,500
julia,0.0466434,63646544,574237,true,2,8,1000
dynamax,1.3029608,0,0,true,2,8,1000
pykalman,18.5944897,0,0,true,2,8,1000
julia,0.0081022,11186392,53992,true,4,4,100
dynamax,0.496039,0,0,true,4,4,100
pykalman,1.8339763,0,0,true,4,4,100
julia,0.0288424,54345560,264452,true,4,4,500
dynamax,1.1379393,0,0,true,4,4,500
pykalman,9.5555553,0,0,true,4,4,500
julia,0.0652384,122722352,574335,true,4,4,1000
dynamax,2.0609594,0,0,true,4,4,1000
pykalman,18.1956088,0,0,true,4,4,1000
julia,0.0076454,13092880,57051,true,4,8,100
dynamax,0.5819227,0,0,true,4,8,100
pykalman,1.8780778,0,0,true,4,8,100
julia,0.03656,64029312,284125,true,4,8,500
dynamax,1.30830635,0,0,true,4,8,500
pykalman,9.2197113,0,0,true,4,8,500
julia,0.0704935,131103536,614375,true,4,8,1000
dynamax,2.1694565,0,0,true,4,8,1000
pykalman,18.7308067,0,0,true,4,8,1000
julia,0.0142967,32001056,54048,true,8,8,100
dynamax,0.5574654,0,0,true,8,8,100
pykalman,2.003012,0,0,true,8,8,100
julia,0.0594649,158333120,264544,true,8,8,500
dynamax,1.3254358,0,0,true,8,8,500
pykalman,9.7230291,0,0,true,8,8,500
julia,0.1446342,359203784,574541,true,8,8,1000
dynamax,2.2077691,0,0,true,8,8,1000
pykalman,19.7527676,0,0,true,8,8,1000
