package,time,memory,allocs,success,latent_dim,obs_dim,seq_length
Dynamax,0.5208675,1424,25,true,2,1,100
HMM.jl,0.1102667,31570576,205304,true,2,1,100
SSD.jl,1.4595707,541925200,5332758,true,2,1,100
Dynamax,0.6602274,1424,25,true,2,1,200
HMM.jl,0.1221153,57138224,255139,true,2,1,200
SSD.jl,2.98151535,1077393520,10503809,true,2,1,200
Dynamax,1.36934855,1424,25,true,2,1,1000
HMM.jl,0.3594749,290884688,621629,true,2,1,1000
SSD.jl,14.9205591,5384635392,51835435,true,2,1,1000
Dynamax,0.4273782,1424,25,true,2,1,100
HMM.jl,0.2179006,172777584,980104,true,2,1,100
SSD.jl,0.93731,406394016,3708030,true,2,1,100
Dynamax,0.5371341,1424,25,true,2,1,200
HMM.jl,0.2986998,210954784,711945,true,2,1,200
SSD.jl,2.2203201,1233316160,11025000,true,2,1,200
Dynamax,1.54939245,1424,25,true,2,1,1000
HMM.jl,0.3571843,314186656,631742,true,2,1,1000
SSD.jl,10.2825382,5395489584,51845663,true,2,1,1000
Dynamax,0.440093,1424,25,true,2,1,100
HMM.jl,0.2262579,196589072,1085916,true,2,1,100
SSD.jl,0.3510033,196265472,1764037,true,2,1,100
Dynamax,0.5613395,1424,25,true,2,1,200
HMM.jl,0.1042087,59974832,236577,true,2,1,200
SSD.jl,1.8110227,916263088,8925597,true,2,1,200
Dynamax,1.5943288,1424,25,true,2,1,1000
HMM.jl,0.3800361,330933664,623778,true,2,1,1000
SSD.jl,10.9471068,5387029872,51836763,true,2,1,1000
Dynamax,0.4204871,1424,25,true,4,1,100
HMM.jl,0.188487,141841776,813235,true,4,1,100
SSD.jl,1.4029705,736990080,9994691,true,4,1,100
Dynamax,0.7196562,1424,25,true,4,1,200
HMM.jl,0.3474757,219246560,744868,true,4,1,200
SSD.jl,3.0848307,1402229632,19022863,true,4,1,200
Dynamax,1.9879726,1424,25,true,4,1,1000
HMM.jl,0.5652615,601212768,843029,true,4,1,1000
SSD.jl,13.9272873,6493927696,92054868,true,4,1,1000
Dynamax,0.5611144,1424,25,true,4,1,100
HMM.jl,0.4470314,361858432,2012051,true,4,1,100
SSD.jl,1.8676305,964087760,11347242,true,4,1,100
Dynamax,0.6421924,1424,25,true,4,1,200
HMM.jl,0.74815,655145984,2040432,true,4,1,200
SSD.jl,3.48664975,1844199168,20494041,true,4,1,200
Dynamax,1.9973682,1424,25,true,4,1,1000
HMM.jl,0.7844139,992766912,1116198,true,4,1,1000
SSD.jl,14.2658417,6853480640,92355440,true,4,1,1000
Dynamax,0.4900636,1424,25,true,4,1,100
HMM.jl,0.5312418,415244000,2251373,true,4,1,100
SSD.jl,1.8393509,1021216336,11626517,true,4,1,100
Dynamax,0.5267949,1424,25,true,4,1,200
HMM.jl,0.6155049,710647648,2163556,true,4,1,200
SSD.jl,3.42878585,1899023360,20644702,true,4,1,200
Dynamax,2.2266336,1424,25,true,4,1,1000
HMM.jl,1.22671195,2095801200,1872208,true,4,1,1000
SSD.jl,15.3638956,7923634768,93222907,true,4,1,1000
Dynamax,0.4553161,1424,25,true,8,1,100
HMM.jl,0.511093,521408576,2887924,true,8,1,100
SSD.jl,2.1464715,1425136304,27903852,true,8,1,100
Dynamax,0.7176493,1424,25,true,8,1,200
HMM.jl,0.4440251,480271072,1504703,true,8,1,200
SSD.jl,3.48589465,2260811472,51122702,true,8,1,200
Dynamax,2.1788647,1424,25,true,8,1,1000
HMM.jl,0.5091291,972465376,1074324,true,8,1,1000
SSD.jl,15.6592763,9804290000,248987662,true,8,1,1000
Dynamax,0.4559461,1424,25,true,8,1,100
HMM.jl,0.6787375,775757968,4249575,true,8,1,100
SSD.jl,2.2634279,1691444512,29461002,true,8,1,100
Dynamax,0.7158884,1424,25,true,8,1,200
HMM.jl,0.9715994,1354077856,4100739,true,8,1,200
SSD.jl,4.2861107,3141361056,54052189,true,8,1,200
Dynamax,2.0912482,1424,25,true,8,1,1000
HMM.jl,1.2051198,2562429392,2210112,true,8,1,1000
SSD.jl,16.5032462,11360024304,250279064,true,8,1,1000
Dynamax,0.4446707,1424,25,true,8,1,100
HMM.jl,0.7145178,816697056,4368921,true,8,1,100
SSD.jl,2.2673659,1735197312,29602172,true,8,1,100
Dynamax,0.7266641,1424,25,true,8,1,200
HMM.jl,1.0932034,1479699232,4389685,true,8,1,200
SSD.jl,4.71371265,3264977728,54397479,true,8,1,200
Dynamax,2.1619606,1424,25,true,8,1,1000
HMM.jl,2.3449098,5243441088,4064917,true,8,1,1000
SSD.jl,17.4019946,13969706688,252395677,true,8,1,1000
