package,time,memory,allocs,success,latent_dim,obs_dim,seq_length
Dynamax,0.4298737,1088,28,true,2,1,100
SSD.jl,0.8090367,269718160,2658909,true,2,1,100
Dynamax,0.5228302,1088,28,true,2,1,500
SSD.jl,3.6119903,1350422144,13020702,true,2,1,500
Dynamax,0.4629584,1088,28,true,2,1,100
SSD.jl,0.9405538,310604992,2904984,true,2,1,100
Dynamax,0.5400694,1088,28,true,2,1,500
SSD.jl,4.15332795,1354740656,13028332,true,2,1,500
Dynamax,0.4060366,1088,28,true,4,1,100
SSD.jl,0.887994,430580128,5374993,true,4,1,100
Dynamax,0.5689157,1088,28,true,4,1,500
SSD.jl,3.9978389,1611983152,23099468,true,4,1,500
Dynamax,0.6131665,1088,28,true,4,1,100
SSD.jl,0.9297188,453452352,5503476,true,4,1,100
Dynamax,0.4140964,1088,28,true,4,1,500
SSD.jl,4.1314896,1972173392,23662062,true,4,1,500
