package,time,memory,allocs,success,latent_dim,obs_dim,seq_length
Dynamax,0.4096526,1424,25,true,2,1,100
SSD.jl,1.1097371,581127152,5571742,true,2,1,100
Dynamax,0.9580183,1424,25,true,2,1,500
SSD.jl,5.72603,2697706832,26033229,true,2,1,500
Dynamax,1.4674765,1424,25,true,2,1,1000
SSD.jl,10.7332255,5337117896,51801676,true,2,1,1000
Dynamax,0.4703314,1424,25,true,2,1,100
SSD.jl,0.3612615,177059056,1738168,true,2,1,100
Dynamax,0.9287916,1424,25,true,2,1,500
SSD.jl,5.5258156,2766839448,26141908,true,2,1,500
Dynamax,1.66343,1424,25,true,2,1,1000
SSD.jl,10.6806399,5325116648,51790032,true,2,1,1000
Dynamax,0.4373555,1424,25,true,2,1,100
SSD.jl,0.5620763,298952472,2678228,true,2,1,100
Dynamax,1.0125558,1424,25,true,2,1,500
SSD.jl,5.9835695,2826284784,25136220,true,2,1,500
Dynamax,1.9297302,1424,25,true,2,1,1000
SSD.jl,11.8420296,5640745264,52052189,true,2,1,1000
Dynamax,0.4560071,1424,25,true,2,1,100
SSD.jl,0.3713627,180866656,1572643,true,2,1,100
Dynamax,1.1027899,1424,25,true,2,1,500
SSD.jl,7.1611591,3027278656,26531801,true,2,1,500
Dynamax,1.5733545,1424,25,true,2,1,1000
SSD.jl,13.2772093,5875448480,52237435,true,2,1,1000
Dynamax,0.4138864,1424,25,true,4,1,100
SSD.jl,1.50689295,741895136,10024819,true,4,1,100
Dynamax,0.8927125,1424,25,true,4,1,500
SSD.jl,6.2990633,3214457784,46179472,true,4,1,500
Dynamax,1.42421695,1424,25,true,4,1,1000
SSD.jl,12.5386163,6466531032,92041362,true,4,1,1000
Dynamax,0.3972992,1424,25,true,4,1,100
SSD.jl,1.51043455,893235864,10922098,true,4,1,100
Dynamax,1.1065675,1424,25,true,4,1,500
SSD.jl,5.9271957,3552216520,46711767,true,4,1,500
Dynamax,1.3749603,1424,25,true,4,1,1000
SSD.jl,11.2850112,7286371928,92715034,true,4,1,1000
Dynamax,0.3787298,1424,25,true,4,1,100
SSD.jl,1.4078513,1023704368,11642268,true,4,1,100
Dynamax,1.1955785,1424,25,true,4,1,500
SSD.jl,5.9952514,4372745272,47971416,true,4,1,500
Dynamax,1.4961271,1424,25,true,4,1,1000
SSD.jl,11.5994503,7535392296,92915990,true,4,1,1000
Dynamax,0.488152,1424,25,true,4,1,100
SSD.jl,1.6070025,1055633800,11706274,true,4,1,100
Dynamax,1.30779765,1424,25,true,4,1,500
SSD.jl,6.8344606,4546416072,48205658,true,4,1,500
Dynamax,1.56063605,1424,25,true,4,1,1000
SSD.jl,14.1741601,8743282784,93883201,true,4,1,1000
Dynamax,0.4287105,1424,25,true,8,1,100
SSD.jl,1.8988193,1302067776,27154707,true,8,1,100
Dynamax,1.37953415,1424,25,true,8,1,500
SSD.jl,7.7953003,5411680392,125550454,true,8,1,500
Dynamax,2.54730185,1424,25,true,8,1,1000
SSD.jl,13.8511011,10643378184,249689723,true,8,1,1000
Dynamax,0.4041163,1424,25,true,8,1,100
SSD.jl,2.0207787,1671719744,29344471,true,8,1,100
Dynamax,1.27188745,1424,25,true,8,1,500
SSD.jl,6.9310911,5805131848,126169258,true,8,1,500
Dynamax,1.9094425,1424,25,true,8,1,1000
SSD.jl,13.3084874,11692513232,250557397,true,8,1,1000
Dynamax,0.4201553,1424,25,true,8,1,100
SSD.jl,1.9929801,1693339120,29358987,true,8,1,100
Dynamax,1.3433456,1424,25,true,8,1,500
SSD.jl,7.4288012,7362491024,128556274,true,8,1,500
Dynamax,1.9332463,1424,25,true,8,1,1000
SSD.jl,15.0650696,14523783024,252850558,true,8,1,1000
Dynamax,0.4342229,1424,25,true,8,1,100
SSD.jl,2.2174247,1803785048,29761318,true,8,1,100
Dynamax,1.4697916,1424,25,true,8,1,500
SSD.jl,9.5775331,7660870352,128953995,true,8,1,500
Dynamax,2.0656947,1424,25,true,8,1,1000
SSD.jl,16.9200704,14778442704,253025927,true,8,1,1000
Dynamax,0.6518978,1424,25,true,16,1,100
SSD.jl,3.457251,3393794912,93772701,true,16,1,100
Dynamax,1.9007974,1424,25,true,16,1,500
SSD.jl,13.329854,12668893240,439294672,true,16,1,500
Dynamax,3.1164102,1424,25,true,16,1,1000
SSD.jl,25.8340772,24924767832,876884600,true,16,1,1000
Dynamax,0.6412612,1424,25,true,16,1,100
SSD.jl,3.5909811,3776772208,95987828,true,16,1,100
Dynamax,2.1889056,1424,25,true,16,1,500
SSD.jl,13.532238,14508602280,442176162,true,16,1,500
Dynamax,3.58558625,1424,25,true,16,1,1000
SSD.jl,32.3534156,28662990312,879969706,true,16,1,1000
Dynamax,0.9009776,1424,25,true,16,1,100
SSD.jl,6.1377584,3928424896,96655245,true,16,1,100
Dynamax,2.490385,1424,25,true,16,1,500
SSD.jl,16.6609604,17380954312,446569665,true,16,1,500
Dynamax,3.04345365,1424,25,true,16,1,1000
SSD.jl,30.4548717,33689055872,884036460,true,16,1,1000
Dynamax,0.7032237,1424,25,true,16,1,100
SSD.jl,3.80259415,4023513608,96737665,true,16,1,100
Dynamax,2.510663,1424,25,true,16,1,500
SSD.jl,15.2948728,17755461008,447020344,true,16,1,500
Dynamax,2.97621,1424,25,true,16,1,1000
SSD.jl,31.4173225,34534257512,884658265,true,16,1,1000
