implementation,num_states,seq_len,time_sec,memory,allocs,success
Dynamax.jl,2,100,0.0219561,280,14,true
ssd_hmm,2,100,0.0079938,3979760,87850,true
HiddenMarkovModels.jl,2,100,NaN,0,0,false
Dynamax.jl,2,500,0.0957981,280,14,true
ssd_hmm,2,500,0.0409127,18094027,408855,true
HiddenMarkovModels.jl,2,500,0.039057,14615089,403570,true
Dynamax.jl,2,1000,0.1414288,280,14,true
ssd_hmm,2,1000,0.0883084,35704443,808855,true
HiddenMarkovModels.jl,2,1000,0.0870281,29106161,804570,true
Dynamax.jl,4,100,0.0181933,280,14,true
ssd_hmm,4,100,0.0146388,7768660,172473,true
HiddenMarkovModels.jl,4,100,0.0108169,6018659,164462,true
Dynamax.jl,4,500,0.0616972,280,14,true
ssd_hmm,4,500,0.0582674,35980459,814073,true
HiddenMarkovModels.jl,4,500,0.04244,29211393,806064,true
Dynamax.jl,4,1000,0.1157749,280,14,true
ssd_hmm,4,1000,0.1205633,71197323,1614073,true
HiddenMarkovModels.jl,4,1000,0.0978339,58177825,1607064,true
Dynamax.jl,6,100,0.0203987,280,14,true
ssd_hmm,6,100,0.0199149,11574516,256891,true
HiddenMarkovModels.jl,6,100,0.0127089,9031315,246554,true
Dynamax.jl,6,500,0.0790681,280,14,true
ssd_hmm,6,500,0.1014245,53892187,1219292,true
HiddenMarkovModels.jl,6,500,0.0606282,43846065,1208556,true
Dynamax.jl,6,1000,0.12782,280,14,true
ssd_hmm,6,1000,0.2028901,106715483,2419292,true
HiddenMarkovModels.jl,6,1000,0.1346631,87327585,2409556,true
Dynamax.jl,8,100,0.0263529,280,14,true
ssd_hmm,8,100,0.0271362,15390004,341309,true
HiddenMarkovModels.jl,8,100,0.0160006,12049434,328648,true
Dynamax.jl,8,500,0.0691285,280,14,true
ssd_hmm,8,500,0.1440303,71812443,1624510,true
HiddenMarkovModels.jl,8,500,0.0848482,58499064,1611050,true
Dynamax.jl,8,1000,0.1281671,280,14,true
ssd_hmm,8,1000,0.2773603,142242299,3224510,true
HiddenMarkovModels.jl,8,1000,0.1826411,116513967,3212052,true
