implementation,num_states,seq_len,time_sec,memory,allocs,success
Dynamax.jl,2,100,0.012969,568,32,true
ssd_hmm,2,100,0.005996,5889584,64523,true
HiddenMarkovModels.jl,2,100,NaN,0,0,false
Dynamax.jl,2,500,0.0504243,568,32,true
ssd_hmm,2,500,0.0291801,27705328,304523,true
HiddenMarkovModels.jl,2,500,0.0195074,14605200,201581,true
Dynamax.jl,2,1000,0.0975222,568,32,true
ssd_hmm,2,1000,0.057166,54915696,604523,true
HiddenMarkovModels.jl,2,1000,0.0390704,29088336,402081,true
Dynamax.jl,4,100,0.0136085,568,32,true
ssd_hmm,4,100,0.0126697,10875408,106729,true
HiddenMarkovModels.jl,4,100,0.0067304,5961552,82231,true
Dynamax.jl,4,500,0.0527183,568,32,true
ssd_hmm,4,500,0.0616033,51992272,506729,true
HiddenMarkovModels.jl,4,500,0.0332319,29200080,402631,true
Dynamax.jl,4,1000,0.1015068,568,32,true
ssd_hmm,4,1000,0.1275908,103184720,1007033,true
HiddenMarkovModels.jl,4,1000,0.0710543,58158016,803136,true
Dynamax.jl,6,100,0.0149608,568,32,true
ssd_hmm,6,100,0.0244337,16710288,148936,true
HiddenMarkovModels.jl,6,100,0.009749,8947680,123279,true
Dynamax.jl,6,500,0.0589698,568,32,true
ssd_hmm,6,500,0.1180606,80279632,709240,true
HiddenMarkovModels.jl,6,500,0.0485138,43833808,603684,true
Dynamax.jl,6,1000,0.1147501,568,32,true
ssd_hmm,6,1000,0.2329994,159502800,1409240,true
HiddenMarkovModels.jl,6,1000,0.0995003,87307344,1204184,true
Dynamax.jl,8,100,0.0149956,568,32,true
ssd_hmm,8,100,0.0371093,22875344,191143,true
HiddenMarkovModels.jl,8,100,0.0121753,11938288,164328,true
Dynamax.jl,8,500,0.0579504,568,32,true
ssd_hmm,8,500,0.1806807,110200400,911446,true
HiddenMarkovModels.jl,8,500,0.0648996,58484128,804732,true
Dynamax.jl,8,1000,0.113167,568,32,true
ssd_hmm,8,1000,0.3588046,219029968,1811446,true
HiddenMarkovModels.jl,8,1000,0.1249095,116488864,1605232,true
